id,title,titre,department,ministere,downloads_telechargements,month_mois,year_annee
b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",372,3,2025
c46d1a09-e923-4ece-87df-364db9b7b302,RCMP Core Values What We Heard Report,Rapport sur les valeurs fondamentales de la GRC - Ce que nous avons entendu,Royal Canadian Mounted Police,Gendarmerie royale du Canada,353,3,2025
ba2645d5-4458-414d-b196-6303ac06c1c9,Annual Crop Inventory,Inventaire annuel des cultures,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,343,3,2025
06d31e10-a2a8-4d53-9ff3-567714a0a9f3,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Heritage,Patrimoine canadien,329,3,2025
2e7c5a58-986f-402c-9dec-a45e0dadf8dd,Canadian Importers Database (2022),Base de données sur les importateurs canadiens (2022),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",309,3,2025
4eee1558-45b7-4484-9336-e692897d393f,Historical Transfer Tables: 1980 to present,Tableaux de transferts historiques : 1980 au présent,Department of Finance Canada,Ministère des Finances Canada,303,3,2025
e8745429-21e7-4a73-b3f5-90a779b78d1e,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2023Q1-2024Q4,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2023T1-2024T4,Employment and Social Development Canada,Emploi et Développement social Canada,300,3,2025
79fdad93-9025-49ad-ba16-c26d718cc070,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Natural Resources Canada,Ressources naturelles Canada,299,3,2025
593e9165-c6ce-4f9b-b519-03d315f92cd4,Express Entry-Invited Candidates – Monthly IRCC Updates,Candidats invités d'Entrée express - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",266,3,2025
f82f66f2-a22b-4511-bccf-e1d74db39ae5,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative,Employment and Social Development Canada,Emploi et Développement social Canada,266,3,2025
4fe645a1-ffcd-40c1-9385-2c771be956a4,CanadaBuys contract history,Contrats octroyés d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,260,3,2025
3d282116-e556-400c-9306-ca1a3cada77f,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,Statistics Canada,Statistique Canada,254,3,2025
742b4dcb-b834-46c9-93b7-6878bb0ae295,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,National Defence,Défense nationale,253,3,2025
b2acb3be-c720-4329-a8c0-d4d36c8db61e,2022 List of charities,Liste des organismes de bienfaisance 2022,Canada Revenue Agency,Agence du revenu du Canada,250,3,2025
197260f1-b5dc-4f53-a036-2541cff379eb,Schedule 1 of Transportation of Dangerous Goods Regulations,Annexe 1 du Règlement sur le transport de marchandises dangereuses,Transport Canada,Transports Canada,247,3,2025
c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,245,3,2025
a43ed9ca-1f6d-063a-6bc7-66dc422c363e,"Halifax Explosion Remembrance Book database, 1917-1918","Base de données du livre commémoratif de l'explosion d'Halifax, 1917-1918",Government of Nova Scotia,Gouvernment de la Nouvelle-Écosse,224,3,2025
4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",218,3,2025
e80851b8-de68-43bd-a85c-c72e1b3a3890,Canadian Occupational Projection System (COPS) - 2024 to 2033 projections,Système de projection des professions au Canada (SPPC) - projections 2024 à 2033,Employment and Social Development Canada,Emploi et Développement social Canada,217,3,2025
5c358f51-bc8c-4565-854d-9d2e35e6b178,Electricity – Imports and Exports,Importations et exportations d’électricité,Canada Energy Regulator,La Régie de l’énergie du Canada,210,3,2025
7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,City rate limits for accommodation of federal public servants,Limites de tarifs d'hébergement par ville pour les fonctionnaires fédéraux,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,210,3,2025
ea8f2c37-90b6-4fee-857e-984d3060184e,"History of the Federal Electoral Ridings, 1867-2010","Historique des circonscriptions, 1867-2010",Library of Parliament,Bibliothèque du Parlement,209,3,2025
1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,National Collision Database,Base nationale de données sur les collisions,Transport Canada,Transports Canada,205,3,2025
59af1c96-fc8f-4fa0-b398-d65e953eadaa,"NAFO Subareas, Divisions, and Subdivisions","Sous-zones, divisions et sous-divisions de l’OPANO",Fisheries and Oceans Canada,Pêches et Océans Canada,202,3,2025
67b44816-9764-4609-ace1-68dc1764e9ea,National Long-term Water Quality Monitoring Data,Données nationales de monitoring de la qualité de l'eau à long terme,Environment and Climate Change Canada,Environnement et Changement climatique Canada,194,3,2025
7643c948-d661-4d90-ab91-e9ac732fc737,Canada’s Energy Future 2023: Energy Supply and Demand Projections to 2050,Avenir énergétique du Canada en 2023 - Offre et demande énergétiques à l’horizon 2050,Canada Energy Regulator,La Régie de l’énergie du Canada,193,3,2025
9f9501f3-8188-4386-87ba-50730a979044,2022/2023 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2022-2023,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,192,3,2025
b0e112e9-cf53-4e79-8838-23cd98debe5b,3-Year Employment Outlooks,Les perspectives d'emploi sur 3 ans,Employment and Social Development Canada,Emploi et Développement social Canada,191,3,2025
69bdc3eb-e919-4854-bc52-a435a3e19092,"Detailed information on Transfer Payments, as per the Public Accounts of Canada","Information détaillée sur les paiements de transfert, selon les Comptes publics du Canada",Public Services and Procurement Canada,Services publics et Approvisionnement Canada,187,3,2025
4a1b260a-7ac4-4985-80a0-603bfe4aec11,Resettled Refugees – Monthly IRCC Updates,Réinstallation des réfugiés – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",186,3,2025
522d1b67-30d8-4a34-9b62-5da99b1035e6,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Fisheries and Oceans Canada,Pêches et Océans Canada,175,3,2025
1b026aab-edb3-4d5d-8231-270a09ed4e82,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",174,3,2025
25c0c128-ea1c-4959-b161-a586da6267ca,"Count of interjurisdictional employees and resident employees by age group and sex, 2002-2021","Nombre des employés interprovinciaux et des employés résidents selon le groupe d'âge et le sexe, 2002-2021",Statistics Canada,Statistique Canada,171,3,2025
ff1e4882-685c-4518-b741-c3cf9bb74c3e,Old Age Security (OAS) - Maximum Monthly Amounts by Quarter and by Benefit Type,Sécurité de la vieillesse (SV) - Montants maximaux mensuels selon le type de prestations et le trimestre,Employment and Social Development Canada,Emploi et Développement social Canada,168,3,2025
061c8cb7-ca4e-45be-a990-61fce7e7d2dc,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Government and Municipalities of Québec,Gouvernement et municipalités du Québec,162,3,2025
39194018-abf3-45fd-9310-2acac0f64fa2,Collaborative Process on the Second-Generation Cut-off and Section 10 Voting Thresholds: Community Specific Data Sheets,Le processus de collaboration sur l’exclusion après la deuxième génération et les seuils de vote en vertu de l’article 10: Fiches de données spécifiques aux communautés,Indigenous Services Canada,Services aux Autochtones Canada,162,3,2025
800106c1-0b08-401e-8be2-ac45d62e662e,Television program logs,Registres de télévision,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,160,3,2025
a1acb126-9ce8-40a9-b889-5da2b1dd20cb,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,160,3,2025
bcc15e72-fe46-4215-8de0-33951662465e,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,Government of Alberta,Gouvernement de l'Alberta,160,3,2025
16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,Financial Performance Data (2023),Données sur la performance financière 2023,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",159,3,2025
18752265-bda3-498c-a4ba-9dfe68cb98da,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,Natural Resources Canada,Ressources naturelles Canada,159,3,2025
d9391250-c2fa-47ed-9216-aa38eb449aaf,Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),Transport Canada,Transports Canada,158,3,2025
00a331db-121b-445d-b119-35dbbe3eedd9,National Broadband Data,Données nationales de large bande,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",157,3,2025
261c32ab-4cfd-4f81-9dea-7b64065690dc,Public Health Infobase - Data on COVID-19 in Canada,Infobase de la santé publique - Données de COVID-19 au Canada,Public Health Agency of Canada,Agence de la santé publique du Canada,154,3,2025
56578f58-a775-44ea-9cc5-9bf7c78410e6,Community Well-Being Index,Indice de bien-être des communautés,Indigenous Services Canada,Services aux Autochtones Canada,153,3,2025
6e47f705-71ed-41f0-8fd5-d1a8508a3b63,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada,151,3,2025
3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,2021 List of charities,Liste des organismes de bienfaisance 2021,Canada Revenue Agency,Agence du revenu du Canada,149,3,2025
976bb4f8-2b63-4150-910c-1f8e094cc83a,National Defence and the Canadian Armed Forces Manual of Abbreviations,Défense nationale et les Forces armées canadiennes manuel des abréviations,National Defence,Défense nationale,149,3,2025
448ec403-6635-456b-8ced-d3ac24143add,Water File - Lakes and Rivers (polygons) - 2011 Census,Fichier hydrographique - Lacs et rivières (polygones) - Recensement de 2011,Statistics Canada,Statistique Canada,147,3,2025
94fc74d6-9b9a-4c2e-9c6c-45a5092453aa,"TERMIUM Plus®, the Government of Canada's terminology and linguistic data bank","TERMIUM Plus®, la banque de données terminologiques et linguistiques du gouvernement du Canada",Public Services and Procurement Canada,Services publics et Approvisionnement Canada,147,3,2025
2ce347e5-02fd-4487-975d-67a435efdf9b,Goods and Services Identification Number,Numéro d'identification des biens et services,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,145,3,2025
809e4442-983a-4943-a2a0-382ba39c227a,ServiceOntario wait times (in-person),Temps d’attente à ServiceOntario (en personne),Government of Ontario,Gouvernement de l'Ontario,144,3,2025
c870a7ac-3e95-4751-5bb2-4690c9f52bab,2023 - Employee Salaries,Traitements des employés,Government of New Brunswick,Gouvernement du Nouveau-Brunswick,144,3,2025
4ab584de-a840-4b74-b4a0-157d7b960570,2024 Student Experience Survey,Sondage sur l'expérience étudiante de 2024,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,139,3,2025
0a7619fd-2ffe-44b5-9027-3dfcec0866fd,EnerGuide Rating System Open Data,Données ouvertes du Système de cote ÉnerGuide,Natural Resources Canada,Ressources naturelles Canada,138,3,2025
4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,Unclaimed Estate or Trust Funds Database,Base de données sur les successions non réclamées ou les fonds en fiducie,Government of Nova Scotia,Gouvernment de la Nouvelle-Écosse,138,3,2025
0ed37cd6-d831-4183-bf43-b05e29570298,Polling Division Boundaries - Canada 2021,Limites de section de vote - Canada 2021,Elections Canada,Élections Canada,135,3,2025
065439a9-c194-4259-9c95-245a852be4a1,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Elections Canada,Élections Canada,131,3,2025
2916fad5-ebcc-4c86-b0f3-4f619b29f412,Open Government Analytics,Analyses concernant le gouvernement ouvert,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,131,3,2025
3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,Historical and current Canadian Armed Forces pay scale adjustments for Class A & Class B Non-Commissioned Members,Rajustements historiques et actuels de l'échelle salariale des Forces armées canadiennes pour les militaires du rang de classe A et de classe B,National Defence,Défense nationale,129,3,2025
7dffedc4-23fa-440c-a36d-adf5a6cc09f1,Pipeline Incident Data,Données sur les incidents pipeliniers,Canada Energy Regulator,La Régie de l’énergie du Canada,129,3,2025
